# Longitute	Latitude  	x in sim  	y in sim  	Row in arr	Col in arr
-46.774580	25.041002	66.724938	118.802938	20.000000	219.000000
-46.774473	25.041109	69.979813	122.057813	21.000000	218.000000
-46.774365	25.041217	73.234688	125.312688	22.000000	217.000000
-46.774258	25.041324	76.489563	128.567563	23.000000	216.000000
-46.774151	25.041431	79.744438	131.822438	24.000000	215.000000
-46.774043	25.041539	82.999313	135.077313	25.000000	214.000000
-46.773936	25.041646	86.254188	138.332188	26.000000	213.000000
-46.773829	25.041754	89.509062	141.587063	27.000000	212.000000
-46.773721	25.041861	92.763938	144.841938	28.000000	211.000000
-46.773614	25.041968	96.018813	148.096812	29.000000	210.000000
-46.773507	25.042076	99.273688	151.351687	30.000000	209.000000
-46.773400	25.042183	102.528563	154.606562	31.000000	208.000000
-46.773292	25.042291	105.783438	157.861438	32.000000	207.000000
-46.773185	25.042398	109.038313	161.116313	33.000000	206.000000
-46.773078	25.042506	112.293188	164.371188	34.000000	205.000000
-46.772970	25.042613	115.548063	167.626063	35.000000	204.000000
-46.772863	25.042720	118.802938	170.880938	36.000000	203.000000
-46.772756	25.042828	122.057813	174.135813	37.000000	202.000000
-46.772648	25.042935	125.312688	177.390688	38.000000	201.000000
-46.772541	25.043043	128.567563	180.645563	39.000000	200.000000
-46.772434	25.043150	131.822438	183.900438	40.000000	199.000000
-46.772327	25.043258	135.077313	187.155313	41.000000	198.000000
-46.772327	25.043365	135.077313	190.410188	41.000000	197.000000
-46.772219	25.043472	138.332188	193.665063	42.000000	196.000000
-46.772112	25.043580	141.587063	196.919938	43.000000	195.000000
-46.772005	25.043687	144.841938	200.174813	44.000000	194.000000
-46.771897	25.043795	148.096812	203.429688	45.000000	193.000000
-46.771790	25.043902	151.351687	206.684562	46.000000	192.000000
-46.771683	25.043902	154.606562	206.684562	47.000000	192.000000
-46.771576	25.043902	157.861438	206.684562	48.000000	192.000000
-46.771468	25.044010	161.116313	209.939438	49.000000	191.000000
-46.771361	25.044117	164.371188	213.194313	50.000000	190.000000
-46.771254	25.044224	167.626063	216.449188	51.000000	189.000000
-46.771146	25.044332	170.880938	219.704063	52.000000	188.000000
-46.771039	25.044439	174.135813	222.958938	53.000000	187.000000
-46.770932	25.044547	177.390688	226.213813	54.000000	186.000000
-46.770824	25.044654	180.645563	229.468688	55.000000	185.000000
-46.770717	25.044762	183.900438	232.723563	56.000000	184.000000
-46.770610	25.044869	187.155313	235.978438	57.000000	183.000000
-46.770503	25.044976	190.410188	239.233313	58.000000	182.000000
-46.770395	25.045084	193.665063	242.488188	59.000000	181.000000
-46.770288	25.045191	196.919938	245.743063	60.000000	180.000000
-46.770181	25.045299	200.174813	248.997938	61.000000	179.000000
-46.770073	25.045406	203.429688	252.252813	62.000000	178.000000
-46.770073	25.045514	203.429688	255.507688	62.000000	177.000000
-46.769966	25.045621	206.684562	258.762563	63.000000	176.000000
-46.769859	25.045728	209.939438	262.017438	64.000000	175.000000
-46.769752	25.045836	213.194313	265.272312	65.000000	174.000000
-46.769644	25.045943	216.449188	268.527188	66.000000	173.000000
-46.769537	25.046051	219.704063	271.782062	67.000000	172.000000
-46.769537	25.046158	219.704063	275.036938	67.000000	171.000000
-46.769537	25.046265	219.704063	278.291812	67.000000	170.000000
-46.769537	25.046373	219.704063	281.546688	67.000000	169.000000
-46.769430	25.046480	222.958938	284.801562	68.000000	168.000000
-46.769430	25.046588	222.958938	288.056438	68.000000	167.000000
-46.769322	25.046695	226.213813	291.311313	69.000000	166.000000
-46.769322	25.046803	226.213813	294.566188	69.000000	165.000000
-46.769322	25.046910	226.213813	297.821063	69.000000	164.000000
-46.769322	25.047017	226.213813	301.075938	69.000000	163.000000
-46.769322	25.047125	226.213813	304.330813	69.000000	162.000000
-46.769322	25.047232	226.213813	307.585688	69.000000	161.000000
-46.769322	25.047340	226.213813	310.840563	69.000000	160.000000
-46.769322	25.047447	226.213813	314.095438	69.000000	159.000000
-46.769322	25.047555	226.213813	317.350313	69.000000	158.000000
-46.769322	25.047662	226.213813	320.605187	69.000000	157.000000
-46.769322	25.047769	226.213813	323.860063	69.000000	156.000000
-46.769322	25.047877	226.213813	327.114937	69.000000	155.000000
-46.769322	25.047984	226.213813	330.369813	69.000000	154.000000
-46.769322	25.048092	226.213813	333.624687	69.000000	153.000000
-46.769322	25.048199	226.213813	336.879563	69.000000	152.000000
-46.769322	25.048307	226.213813	340.134438	69.000000	151.000000
-46.769322	25.048414	226.213813	343.389313	69.000000	150.000000
-46.769322	25.048521	226.213813	346.644188	69.000000	149.000000
-46.769322	25.048629	226.213813	349.899063	69.000000	148.000000
-46.769322	25.048736	226.213813	353.153938	69.000000	147.000000
-46.769322	25.048844	226.213813	356.408813	69.000000	146.000000
-46.769322	25.048951	226.213813	359.663688	69.000000	145.000000
-46.769322	25.049059	226.213813	362.918563	69.000000	144.000000
-46.769322	25.049166	226.213813	366.173438	69.000000	143.000000
-46.769322	25.049273	226.213813	369.428313	69.000000	142.000000
-46.769322	25.049381	226.213813	372.683188	69.000000	141.000000
-46.769322	25.049488	226.213813	375.938063	69.000000	140.000000
-46.769322	25.049596	226.213813	379.192938	69.000000	139.000000
-46.769322	25.049703	226.213813	382.447812	69.000000	138.000000
-46.769322	25.049811	226.213813	385.702688	69.000000	137.000000
-46.769322	25.049918	226.213813	388.957562	69.000000	136.000000
-46.769322	25.050025	226.213813	392.212438	69.000000	135.000000
-46.769322	25.050133	226.213813	395.467313	69.000000	134.000000
-46.769322	25.050240	226.213813	398.722188	69.000000	133.000000
-46.769215	25.050348	229.468688	401.977063	70.000000	132.000000
-46.769108	25.050455	232.723563	405.231938	71.000000	131.000000
-46.769000	25.050563	235.978438	408.486813	72.000000	130.000000
-46.768893	25.050670	239.233313	411.741688	73.000000	129.000000
-46.768786	25.050777	242.488188	414.996563	74.000000	128.000000
-46.768679	25.050885	245.743063	418.251438	75.000000	127.000000
-46.768571	25.050992	248.997938	421.506313	76.000000	126.000000
-46.768464	25.051100	252.252813	424.761188	77.000000	125.000000
-46.768357	25.051207	255.507688	428.016063	78.000000	124.000000
-46.768249	25.051314	258.762563	431.270938	79.000000	123.000000
-46.768249	25.051422	258.762563	434.525813	79.000000	122.000000
-46.768142	25.051529	262.017438	437.780687	80.000000	121.000000
-46.768035	25.051637	265.272312	441.035563	81.000000	120.000000
-46.767927	25.051744	268.527188	444.290438	82.000000	119.000000
-46.767820	25.051852	271.782062	447.545313	83.000000	118.000000
-46.767713	25.051959	275.036938	450.800188	84.000000	117.000000
-46.767606	25.052066	278.291812	454.055063	85.000000	116.000000
-46.767498	25.052174	281.546688	457.309938	86.000000	115.000000
-46.767391	25.052281	284.801562	460.564813	87.000000	114.000000
-46.767284	25.052389	288.056438	463.819688	88.000000	113.000000
-46.767176	25.052496	291.311313	467.074563	89.000000	112.000000
-46.767069	25.052604	294.566188	470.329438	90.000000	111.000000
-46.766962	25.052711	297.821063	473.584313	91.000000	110.000000
-46.766855	25.052818	301.075938	476.839188	92.000000	109.000000
-46.766747	25.052926	304.330813	480.094063	93.000000	108.000000
-46.766640	25.053033	307.585688	483.348938	94.000000	107.000000
-46.766640	25.053141	307.585688	486.603813	94.000000	106.000000
-46.766640	25.053248	307.585688	489.858688	94.000000	105.000000
-46.766640	25.053356	307.585688	493.113563	94.000000	104.000000
-46.766533	25.053463	310.840563	496.368438	95.000000	103.000000
-46.766425	25.053570	314.095438	499.623313	96.000000	102.000000
-46.766318	25.053678	317.350313	502.878188	97.000000	101.000000
-46.766211	25.053785	320.605187	506.133063	98.000000	100.000000
-46.766103	25.053893	323.860063	509.387938	99.000000	99.000000
-46.765996	25.054000	327.114937	512.642812	100.000000	98.000000
-46.765889	25.054108	330.369813	515.897688	101.000000	97.000000
-46.765889	25.054215	330.369813	519.152563	101.000000	96.000000
-46.765889	25.054322	330.369813	522.407438	101.000000	95.000000
-46.765889	25.054430	330.369813	525.662312	101.000000	94.000000
-46.765782	25.054537	333.624687	528.917188	102.000000	93.000000
-46.765674	25.054645	336.879563	532.172063	103.000000	92.000000
-46.765567	25.054752	340.134438	535.426938	104.000000	91.000000
-46.765460	25.054860	343.389313	538.681812	105.000000	90.000000
-46.765352	25.054860	346.644188	538.681812	106.000000	90.000000
-46.765245	25.054967	349.899063	541.936688	107.000000	89.000000
-46.765138	25.055074	353.153938	545.191563	108.000000	88.000000
-46.765031	25.055182	356.408813	548.446438	109.000000	87.000000
-46.764923	25.055289	359.663688	551.701313	110.000000	86.000000
-46.764816	25.055397	362.918563	554.956188	111.000000	85.000000
-46.764709	25.055504	366.173438	558.211063	112.000000	84.000000
-46.764601	25.055612	369.428313	561.465937	113.000000	83.000000
-46.764494	25.055612	372.683188	561.465937	114.000000	83.000000
-46.764387	25.055719	375.938063	564.720813	115.000000	82.000000
-46.764279	25.055719	379.192938	564.720813	116.000000	82.000000
-46.764172	25.055826	382.447812	567.975688	117.000000	81.000000
-46.764065	25.055934	385.702688	571.230563	118.000000	80.000000
-46.763958	25.056041	388.957562	574.485437	119.000000	79.000000
-46.763850	25.056149	392.212438	577.740313	120.000000	78.000000
-46.763743	25.056256	395.467313	580.995188	121.000000	77.000000
-46.763636	25.056363	398.722188	584.250063	122.000000	76.000000
-46.763528	25.056471	401.977063	587.504937	123.000000	75.000000
-46.763421	25.056578	405.231938	590.759813	124.000000	74.000000
-46.763314	25.056686	408.486813	594.014688	125.000000	73.000000
-46.763206	25.056793	411.741688	597.269563	126.000000	72.000000
-46.763099	25.056901	414.996563	600.524438	127.000000	71.000000
-46.762992	25.057008	418.251438	603.779313	128.000000	70.000000
-46.762885	25.057115	421.506313	607.034188	129.000000	69.000000
-46.762777	25.057223	424.761188	610.289062	130.000000	68.000000
-46.762670	25.057330	428.016063	613.543938	131.000000	67.000000
-46.762563	25.057438	431.270938	616.798813	132.000000	66.000000
-46.762455	25.057545	434.525813	620.053688	133.000000	65.000000
-46.762348	25.057653	437.780687	623.308562	134.000000	64.000000
-46.762241	25.057653	441.035563	623.308562	135.000000	64.000000
-46.762134	25.057653	444.290438	623.308562	136.000000	64.000000
-46.762026	25.057653	447.545313	623.308562	137.000000	64.000000
-46.761919	25.057760	450.800188	626.563438	138.000000	63.000000
-46.761812	25.057760	454.055063	626.563438	139.000000	63.000000
-46.761704	25.057760	457.309938	626.563438	140.000000	63.000000
-46.761597	25.057760	460.564813	626.563438	141.000000	63.000000
-46.761490	25.057867	463.819688	629.818313	142.000000	62.000000
-46.761382	25.057867	467.074563	629.818313	143.000000	62.000000
-46.761275	25.057867	470.329438	629.818313	144.000000	62.000000
-46.761168	25.057975	473.584313	633.073188	145.000000	61.000000
-46.761061	25.058082	476.839188	636.328062	146.000000	60.000000
-46.760953	25.058082	480.094063	636.328062	147.000000	60.000000
-46.760846	25.058082	483.348938	636.328062	148.000000	60.000000
-46.760739	25.058082	486.603813	636.328062	149.000000	60.000000
-46.760631	25.058082	489.858688	636.328062	150.000000	60.000000
-46.760524	25.058082	493.113563	636.328062	151.000000	60.000000
-46.760417	25.058082	496.368438	636.328062	152.000000	60.000000
-46.760309	25.058082	499.623313	636.328062	153.000000	60.000000
-46.760202	25.058082	502.878188	636.328062	154.000000	60.000000
-46.760095	25.058082	506.133063	636.328062	155.000000	60.000000
-46.759988	25.058082	509.387938	636.328062	156.000000	60.000000
-46.759880	25.058082	512.642812	636.328062	157.000000	60.000000
-46.759773	25.058082	515.897688	636.328062	158.000000	60.000000
-46.759666	25.058082	519.152563	636.328062	159.000000	60.000000
-46.759558	25.058082	522.407438	636.328062	160.000000	60.000000
-46.759451	25.058082	525.662312	636.328062	161.000000	60.000000
-46.759344	25.058082	528.917188	636.328062	162.000000	60.000000
-46.759237	25.058082	532.172063	636.328062	163.000000	60.000000
-46.759129	25.058190	535.426938	639.582938	164.000000	59.000000
-46.759022	25.058297	538.681812	642.837813	165.000000	58.000000
-46.758915	25.058297	541.936688	642.837813	166.000000	58.000000
-46.758807	25.058297	545.191563	642.837813	167.000000	58.000000
-46.758700	25.058297	548.446438	642.837813	168.000000	58.000000
-46.758593	25.058297	551.701313	642.837813	169.000000	58.000000
-46.758485	25.058297	554.956188	642.837813	170.000000	58.000000
-46.758378	25.058297	558.211063	642.837813	171.000000	58.000000
-46.758271	25.058297	561.465937	642.837813	172.000000	58.000000
-46.758164	25.058405	564.720813	646.092688	173.000000	57.000000
-46.758056	25.058512	567.975688	649.347562	174.000000	56.000000
-46.757949	25.058619	571.230563	652.602438	175.000000	55.000000
