# Longitute	Latitude  	x in sim  	y in sim  	Row in arr	Col in arr
-46.759773	25.054322	515.897688	522.407438	158.000000	95.000000
-46.759880	25.054215	512.642812	519.152563	157.000000	96.000000
-46.759988	25.054108	509.387938	515.897688	156.000000	97.000000
-46.760095	25.054000	506.133063	512.642812	155.000000	98.000000
-46.760202	25.053893	502.878188	509.387938	154.000000	99.000000
-46.760309	25.053893	499.623313	509.387938	153.000000	99.000000
-46.760417	25.053893	496.368438	509.387938	152.000000	99.000000
-46.760524	25.053785	493.113563	506.133063	151.000000	100.000000
-46.760631	25.053678	489.858688	502.878188	150.000000	101.000000
-46.760739	25.053570	486.603813	499.623313	149.000000	102.000000
-46.760846	25.053463	483.348938	496.368438	148.000000	103.000000
-46.760846	25.053463	483.348938	496.368438	148.000000	103.000000
